unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
3768,527,1800000.0,0.0,1,1,3931000.0,1.0,621492,15.0,0,4,2014.0,0,1
2483,583,777500.0,0.0,1,1,112933.0,0.0,112320,1.0,4,0,2013.0,0,1
3758,765,150000.0,0.0,1,1,626622.0,7.0,531311,0.0,0,4,2014.0,0,1
4008,1163,1680000.0,0.0,1,1,1777541.0,5.0,442110,0.0,0,2,2015.0,0,1
2163,929,250000.0,0.0,0,1,0.0,0.0,441310,1.0,4,2,2016.0,0,0
1308,1077,40000.0,0.0,0,0,190000.0,3.0,541613,0.0,4,4,2014.0,0,1
1126,762,100000.0,0.0,1,0,9600.0,8.0,423430,0.0,4,4,2014.0,0,1
3223,22,300000.0,0.0,0,0,3000000.0,5.0,238990,4.0,0,4,2014.0,0,0
1309,1081,200000.0,0.0,0,0,311365.0,0.0,238210,0.0,4,4,2014.0,0,1
3888,764,230000.0,0.0,0,0,428066.0,2.0,424990,0.0,3,4,2012.0,0,0
1815,144,1025000.0,0.0,1,1,0.0,1.0,339113,0.0,3,4,2016.0,0,0
1226,213,150000.0,0.0,0,1,6000.0,3.0,812112,2.0,4,4,2014.0,0,1
3207,22,25648.66,384.73,0,1,89000.0,1.0,541990,1.0,0,4,2014.0,0,0
2570,375,350000.0,0.0,1,0,243427.0,10.0,451211,2.0,0,4,2015.0,0,0
1288,1031,100000.0,0.0,0,1,40000.0,0.0,541110,0.0,4,4,2014.0,0,1
186,615,90000.0,0.0,0,0,1163251.0,13.0,722511,0.0,0,4,2014.0,0,0
28,1130,500000.0,0.0,1,1,4806529.0,4.0,237990,0.0,0,4,2014.0,0,0
1240,357,250000.0,0.0,0,1,200000.0,2.0,561720,40.0,4,4,2014.0,0,1
2402,1254,750000.0,0.0,0,0,0.0,2.0,325413,15.0,3,4,2017.0,4,0
3877,950,50911.0,0.0,0,1,1394105.0,10.0,238350,3.0,4,1,2014.0,0,0
852,443,20000.0,200.0,1,0,422000.0,2.0,445110,0.0,0,4,2014.0,0,0
688,589,200000.0,0.0,0,1,530324.0,5.0,532120,0.0,0,4,2014.0,0,0
1566,557,252108.0,0.0,0,1,3000000.0,1.0,238220,2.0,0,2,2013.0,0,0
3643,864,745319.0,0.0,0,0,247000.0,5.0,518210,0.0,3,4,2016.0,0,0
3477,868,75000.0,0.0,0,1,1300000.0,13.0,541711,3.0,3,4,2014.0,0,0
3211,56,37500.0,562.5,0,1,747349.14,7.0,236220,4.0,0,4,2014.0,0,0
2403,1162,411319.4,0.0,0,1,0.0,0.0,325620,12.0,3,4,2014.0,0,0
500,303,100000.0,0.0,0,1,364335.0,8.0,311423,2.0,0,4,2014.0,0,0
2507,307,307409.11,0.0,0,1,0.0,7.0,484220,15.0,0,4,2014.0,0,1
1289,951,60000.0,0.0,0,1,87000.0,2.0,488410,2.0,4,4,2014.0,0,1
1209,510,300000.0,0.0,0,0,75000.0,9.0,238210,7.0,4,4,2014.0,0,1
1853,249,851355.0,0.0,0,1,2160341.0,10.0,325412,15.0,0,4,2013.0,0,0
2672,88,1394000.0,0.0,0,0,0.0,4.0,541511,7.0,3,4,2016.0,4,0
819,634,250000.0,0.0,0,1,381865.0,4.0,541110,2.0,0,4,2016.0,0,1
3987,767,265500.0,0.0,0,1,1226542.18,6.0,531120,5.0,0,2,2017.0,0,1
2472,791,680000.0,0.0,0,1,0.0,0.0,112320,0.0,4,2,2013.0,0,1
3301,473,100000.0,0.0,0,1,81896.0,4.0,722513,4.0,0,4,2014.0,0,0
1301,1145,50000.0,0.0,0,1,245500.0,2.0,541219,0.0,4,4,2014.0,0,1
1087,311,125000.0,0.0,0,0,200000.0,5.0,238390,4.0,4,4,2014.0,0,1
792,223,212400.0,0.0,0,1,0.0,0.0,811192,1.0,0,2,2016.0,0,1
2197,88,60000.0,900.0,0,1,1252089.0,4.0,541310,0.0,3,4,2014.0,0,0
3374,531,50000.0,0.0,0,1,0.0,0.0,313110,3.0,3,4,2014.0,0,0
3348,1113,145900.0,0.0,1,1,1200000.0,0.0,531312,3.0,0,4,2014.0,0,0
3593,686,1361642.0,0.0,0,1,4440746.0,0.0,541618,0.0,4,4,2015.0,0,0
4015,75,50000.0,0.0,1,1,120732.0,0.0,212319,0.0,0,4,2015.0,0,1
4006,909,382500.0,0.0,1,0,173526.0,8.0,541940,2.0,0,2,2015.0,0,1
166,54,45000.0,0.0,0,0,303968.0,3.0,524210,2.0,0,4,2014.0,0,0
2004,514,175000.0,0.0,0,1,0.0,7.0,722511,7.0,0,4,2016.0,0,1
780,910,427500.0,0.0,0,1,657000.0,2.0,423810,0.0,0,2,2016.0,0,1
1211,103,300000.0,0.0,0,1,348000.0,1.0,238990,0.0,4,4,2014.0,0,1
2514,1194,1306275.0,0.0,0,1,0.0,5.0,423930,5.0,0,4,2014.0,0,1
2907,140,5000.0,150.0,0,0,15000.0,2.0,611610,0.0,3,4,2014.0,0,0
575,763,21000.0,0.0,0,0,277000.0,3.0,237130,0.0,3,4,2014.0,0,0
0,388,20000.0,0.0,0,0,56000.0,4.0,311351,0.0,3,4,2014.0,0,0
974,820,50000.0,0.0,0,0,75000.0,2.0,238210,2.0,4,4,2014.0,0,0
2450,1163,250000.0,0.0,1,1,0.0,0.0,311812,0.0,0,1,2014.0,0,1
1125,762,20000.0,0.0,0,1,20000.0,1.0,541613,4.0,4,4,2014.0,0,1
3720,1072,150000.0,0.0,0,1,1161725.0,8.0,444190,4.0,0,3,2015.0,0,1
1944,997,150000.0,0.0,1,1,232000.0,3.0,339950,1.0,3,2,2014.0,0,1
2378,290,525000.0,0.0,0,0,120000.0,0.0,325412,0.0,3,4,2014.0,4,0
2711,931,100000.0,0.0,0,1,130866.0,0.0,333924,0.0,3,4,2016.0,0,0
1051,650,200000.0,0.0,0,0,2100000.0,12.0,238160,6.0,4,4,2014.0,0,0
1043,618,250000.0,0.0,0,0,0.0,0.0,621399,3.0,3,2,2014.0,0,0
1317,1181,5000.0,0.0,0,1,0.0,3.0,339950,0.0,4,4,2014.0,0,1
1924,1176,26100.0,0.0,0,1,0.0,0.0,492110,0.0,0,1,2012.0,0,1
236,1165,25000.0,0.0,0,1,115000.0,11.0,541990,2.0,0,4,2014.0,0,0
759,1194,40800.0,0.0,0,1,650209.0,6.0,238210,3.0,3,4,2016.0,0,1
774,933,30000.0,0.0,0,1,311986.0,1.0,813319,0.0,0,4,2016.0,0,1
533,539,22000.0,0.0,0,1,302508.0,5.0,611511,5.0,3,4,2014.0,0,0
3761,720,45000.0,0.0,1,1,432000.0,2.0,621111,0.0,0,4,2015.0,0,1
3535,584,5000.0,0.0,0,0,0.0,0.0,812990,1.0,3,1,2017.0,0,0
2888,82,7000.0,175.0,0,0,9386.0,1.0,453310,1.0,3,4,2014.0,0,0
3454,1231,18900.0,0.0,0,0,153091.0,1.0,624229,0.0,3,0,2017.0,0,0
1324,194,200000.0,0.0,0,1,16887.0,11.0,238160,5.0,4,4,2014.0,0,1
2470,302,500000.0,0.0,0,1,605875.0,3.0,712110,0.0,0,4,2012.0,0,1
1358,397,400000.0,0.0,1,1,2337146.0,7.0,441120,3.0,0,1,2012.0,0,1
2485,655,305000.0,0.0,1,1,17300.0,1.0,112320,1.0,4,1,2013.0,0,1
1974,826,25000.0,0.0,0,0,42000.0,1.0,339910,3.0,0,4,2015.0,0,1
3968,194,180000.0,0.0,0,0,1095955.0,9.0,454111,5.0,3,4,2015.0,0,1
421,860,39164.0,0.0,0,1,203600.0,6.0,311811,2.0,3,4,2014.0,0,0
3964,693,519000.0,0.0,1,0,2110450.0,13.0,811219,18.0,3,4,2015.0,1,0
2863,682,12000.0,300.0,0,0,24200.0,1.0,446120,0.0,3,4,2014.0,0,0
2291,132,50000.0,0.0,0,1,597586.0,3.0,541330,0.0,3,4,2014.0,0,0
3269,398,40000.0,0.0,0,1,0.0,1.0,484122,0.0,3,4,2014.0,0,0
1016,332,200000.0,0.0,0,0,785000.0,6.0,511120,1.0,4,4,2014.0,0,1
2011,661,334988.36,0.0,0,0,1134357.0,12.0,621210,2.0,0,3,2016.0,0,1
3715,864,125000.0,0.0,0,1,341112.0,12.0,722515,0.0,0,4,2014.0,0,1
3765,1036,100000.0,0.0,1,1,626100.0,7.0,811111,6.0,0,4,2014.0,0,1
1149,1018,40000.0,0.0,0,0,10898.0,1.0,541613,0.0,4,4,2014.0,0,1
979,748,50000.0,0.0,0,1,86292.62,2.0,541613,0.0,4,4,2014.0,0,1
4008,1163,1680000.0,0.0,1,1,1777541.0,5.0,442110,0.0,0,2,2015.0,0,1
1997,218,1450000.0,0.0,0,1,1200000.0,8.0,448130,7.0,0,2,2015.0,0,1
1526,1172,240000.0,0.0,0,0,2500000.0,14.0,238110,0.0,0,3,2017.0,0,0
2444,293,1500000.0,0.0,1,1,0.0,0.0,722511,65.0,0,4,2014.0,0,1
3716,892,1070905.0,0.0,0,0,1672507.0,6.0,327390,0.0,0,3,2015.0,0,1
2030,379,232000.0,0.0,0,1,0.0,5.0,541211,1.0,0,2,2016.0,0,1
2947,1172,35000.0,525.0,0,1,230000.0,5.0,812111,2.0,0,4,2014.0,0,0
4022,865,162000.0,0.0,1,0,98773.0,1.0,811111,1.0,0,1,2015.0,0,1
1187,382,50000.0,0.0,0,1,0.0,3.0,541330,0.0,4,4,2014.0,0,1
92,1083,30000.0,0.0,0,1,38000.0,2.0,454210,0.0,4,4,2014.0,0,0
2456,282,360000.0,0.0,1,1,1426852.0,13.0,811219,1.0,4,4,2016.0,0,1
1344,376,85000.0,0.0,0,1,0.0,0.0,531120,1.0,3,1,2014.0,0,0
1718,405,20000.0,400.0,0,1,250000.0,1.0,236118,0.0,0,4,2013.0,0,0
1000,1110,100000.0,0.0,0,0,12000.0,2.0,541513,35.0,4,4,2014.0,0,0
1649,166,40000.0,0.0,0,1,494279.0,10.0,722511,15.0,4,1,2016.0,0,0
1262,781,300000.0,0.0,0,1,50486.82,12.0,541110,0.0,4,4,2014.0,0,1
2799,387,5000.0,340.0,0,0,106900.0,1.0,812112,0.0,3,4,2015.0,0,0
1044,22,300000.0,0.0,0,0,300000.0,5.0,562111,2.0,4,4,2014.0,0,1
456,1148,330000.0,0.0,0,1,1301000.0,3.0,445120,1.0,0,4,2014.0,0,0
2662,701,191500.0,0.0,0,1,0.0,1.0,611710,2.0,3,4,2016.0,4,0
1988,1190,90522.0,0.0,1,1,12400.0,2.0,423910,4.0,0,4,2015.0,0,1
2989,644,42000.0,630.0,0,1,0.0,2.0,323111,1.0,0,4,2014.0,0,0
749,1180,75000.0,0.0,1,1,0.0,0.0,332710,0.0,0,4,2016.0,0,1
3425,1109,135000.0,0.0,1,0,0.0,0.0,611511,2.0,0,4,2014.0,0,1
838,414,220000.0,0.0,0,1,417140.0,4.0,445291,1.0,3,4,2011.0,0,0
4021,777,20000.0,0.0,1,0,0.0,2.0,312130,3.0,0,4,2015.0,0,1
2380,313,450000.0,0.0,1,1,399190.0,0.0,541380,14.0,3,4,2017.0,1,0
3482,1207,553100.0,0.0,1,0,173750.0,1.0,339112,5.0,3,4,2015.0,0,0
1687,443,374417.0,0.0,0,1,8032.0,2.0,519130,2.0,3,4,2015.0,0,0
786,517,850000.0,0.0,1,1,0.0,0.0,312120,6.0,0,1,2016.0,0,1
2450,1163,250000.0,0.0,1,1,0.0,0.0,311812,0.0,0,1,2014.0,0,1
1249,20,300000.0,0.0,0,0,10000.0,8.0,541614,5.0,4,4,2014.0,0,1
2000,458,135000.0,0.0,0,0,0.0,2.0,448140,2.0,3,2,2015.0,0,1
3705,1265,2000000.0,0.0,0,1,237000.0,4.0,312140,40.0,3,4,2015.0,1,0
1971,660,250000.0,0.0,1,0,0.0,8.0,713990,8.0,5,0,2015.0,0,1
1247,474,50000.0,0.0,0,1,95000.0,0.0,541611,0.0,4,4,2014.0,0,1
1267,808,50000.0,0.0,0,0,170000.0,1.0,541611,10.0,4,4,2014.0,0,1
561,759,405000.0,0.0,0,1,510000.0,8.0,524210,3.0,0,4,2014.0,0,0
2503,1123,4375000.0,0.0,1,1,0.0,0.0,316998,200.0,0,4,2014.0,0,1
1231,213,20000.0,0.0,0,0,40000.0,1.0,512110,2.0,4,4,2014.0,0,1
2330,836,20000.0,0.0,0,0,180478.0,4.0,445110,0.5,3,4,2014.0,0,0
772,781,1000000.0,0.0,0,1,0.0,0.0,623312,70.0,0,3,2016.0,0,1
4018,581,75000.0,0.0,1,0,465081.56,2.0,237310,0.0,0,4,2015.0,0,1
4044,517,486000.0,0.0,1,1,415870.0,2.0,238220,1.0,0,2,2016.0,0,1
978,744,150000.0,0.0,0,1,100000.0,1.0,541810,2.0,4,4,2014.0,0,0
2467,629,208145.8,0.0,1,0,0.0,2.0,112320,2.0,0,0,2012.0,0,1
2368,805,1084251.8,0.0,0,1,19705.0,10.0,511210,32.0,3,4,2017.0,1,0
284,532,776000.0,0.0,0,0,0.0,6.0,713940,6.0,0,4,2014.0,0,0
1542,309,295000.0,0.0,1,1,535000.0,7.0,333511,4.0,0,2,2017.0,0,0
3647,148,825000.0,0.0,0,0,500000.0,12.0,518210,3.0,3,4,2016.0,4,0
1264,784,800000.0,0.0,0,1,0.0,1.0,541618,0.0,4,4,2014.0,0,1
3238,1017,800000.0,0.0,0,1,802000.0,3.0,423830,0.0,0,4,2014.0,0,0
2354,377,563865.0,0.0,0,0,0.0,4.0,541711,13.0,3,4,2017.0,0,0
1269,933,320000.0,0.0,0,1,90000.0,8.0,238320,6.0,4,4,2014.0,0,1
1470,277,25000.0,0.0,0,0,0.0,3.0,551114,0.0,3,4,2016.0,3,0
2563,308,155000.0,0.0,1,1,414339.0,4.0,562119,2.0,0,1,2015.0,0,1
1156,1057,30000.0,0.0,0,1,120000.0,2.0,541613,2.0,4,4,2014.0,0,1
2070,1243,25000.0,0.0,0,1,0.0,3.0,511210,0.0,3,4,2017.0,0,0
1254,679,350000.0,0.0,0,1,10000.0,12.0,238990,2.0,4,4,2014.0,0,1
3276,481,65000.0,975.0,0,1,904060.0,7.0,811111,1.0,0,4,2014.0,0,0
59,233,11000.0,0.0,0,0,0.0,2.0,722513,2.0,3,4,2014.0,0,0
1660,1039,150000.0,2250.0,0,1,219849.0,3.0,492110,3.0,0,1,2012.0,0,0
739,515,170000.0,0.0,0,0,322270.0,4.0,238990,0.0,3,1,2014.0,0,1
2307,968,3500.0,70.0,0,1,92540.0,1.0,238350,2.0,3,4,2014.0,0,0
1319,1206,50000.0,0.0,0,0,22058.0,2.0,423450,0.0,4,4,2014.0,0,1
745,962,150000.0,0.0,0,1,485911.0,0.0,454111,0.0,3,4,2014.0,0,1
1370,1013,300000.0,0.0,1,1,729923.0,4.0,622110,5.0,0,4,2013.0,0,1
235,1165,25000.0,0.0,0,1,115000.0,11.0,541990,2.0,0,4,2014.0,0,0
1502,1025,200000.0,0.0,0,0,0.0,1.0,511210,3.0,3,4,2014.0,0,0
2693,1,400000.0,0.0,0,1,287887.0,6.0,511210,12.0,3,4,2016.0,4,0
2486,691,110000.0,0.0,1,0,0.0,0.0,238910,2.0,0,2,2013.0,0,1
2016,790,45000.0,0.0,0,0,0.0,1.0,453998,1.0,0,1,2016.0,0,1
1544,578,411100.0,0.0,0,1,500000.0,8.0,522320,3.0,0,1,2012.0,0,0
2866,682,20000.0,500.0,0,1,269820.0,3.0,423430,4.0,3,4,2016.0,0,0
2442,1239,50000.0,0.0,1,1,334854.0,9.0,424410,12.0,0,1,2014.0,0,1
3977,649,100000.0,0.0,1,1,3915339.0,7.0,441120,0.0,0,4,2013.0,0,1
3472,250,145000.0,0.0,0,0,0.0,3.0,541712,2.0,3,4,2014.0,0,0
1273,854,200000.0,0.0,0,1,264000.0,6.0,541810,0.0,4,4,2014.0,0,1
1454,597,20000.0,0.0,0,1,1200.0,1.0,519130,0.0,3,4,2016.0,3,0
3155,815,548571.0,0.0,0,1,144400.0,13.0,238220,2.0,0,4,2014.0,0,0
4008,1163,1680000.0,0.0,1,1,1777541.0,5.0,442110,0.0,0,2,2015.0,0,1
1551,714,350000.0,0.0,0,1,0.0,3.0,541910,3.0,3,4,2017.0,0,0
777,848,225000.0,0.0,0,0,602000.0,1.0,441120,0.0,0,1,2015.0,0,1
2787,276,1000.0,60.0,0,0,45000.0,1.0,485310,0.0,3,4,2015.0,0,0
1975,90,120000.0,0.0,0,1,667000.0,2.0,561990,0.0,0,4,2015.0,0,1
1305,1073,15000.0,0.0,0,1,0.0,1.0,448190,3.0,4,4,2014.0,0,1
2437,818,50000.0,0.0,0,0,0.0,3.0,511210,22.0,3,4,2017.0,4,0
1278,886,300000.0,0.0,0,1,300000.0,2.0,238220,0.0,4,4,2014.0,0,1
1313,1109,100000.0,0.0,0,0,68000.0,1.0,323113,0.0,4,4,2014.0,0,1
2669,1055,250000.0,0.0,0,0,2850.0,1.0,512191,1.0,3,4,2014.0,0,0
2374,1098,120000.0,0.0,0,1,30000.0,0.0,541712,18.0,3,4,2014.0,3,0
3398,580,500000.0,0.0,0,0,118916.81,4.0,511210,8.0,3,4,2016.0,4,0
719,690,150000.0,0.0,0,0,825836.0,9.0,115114,5.0,3,4,2014.0,0,0
2464,1007,60000.0,0.0,1,1,0.0,0.0,722511,0.0,0,1,2014.0,0,1
3228,749,26040.0,0.0,0,1,0.0,0.0,488410,1.0,3,4,2014.0,0,0
2946,478,34000.0,510.0,0,1,476381.0,3.0,484121,3.0,0,4,2014.0,0,0
4036,858,1865995.0,0.0,0,1,3195436.0,12.0,621210,0.0,0,2,2016.0,0,1
1775,267,591811.0,0.0,0,1,724744.0,7.0,423450,1.0,3,4,2016.0,0,0
1953,143,50000.0,0.0,1,0,111678.0,1.0,713940,0.0,0,0,2014.0,0,1
3711,1244,450000.0,0.0,0,1,2893000.0,7.0,448210,2.0,1,4,2015.0,0,1
451,1006,50000.0,0.0,0,1,329770.0,4.0,812990,2.0,0,4,2014.0,0,0
363,319,75000.0,0.0,0,1,1293213.0,13.0,337121,5.0,0,4,2014.0,0,0
1016,332,200000.0,0.0,0,0,785000.0,6.0,511120,1.0,4,4,2014.0,0,1
306,806,25000.0,0.0,0,1,180077.0,4.0,424990,0.0,3,4,2014.0,0,0
4014,265,5400000.0,0.0,0,1,7487964.0,0.0,493190,0.0,0,0,2017.0,0,1
813,691,1290000.0,0.0,0,0,1200000.0,4.0,812210,4.0,0,4,2016.0,0,1
964,626,300000.0,0.0,1,1,0.0,0.0,336412,50.0,0,4,2014.0,0,1
761,107,318325.0,0.0,1,1,2190289.0,10.0,444190,0.0,0,3,2016.0,0,1
4003,646,200000.0,0.0,1,1,0.0,0.0,312113,2.0,0,4,2014.0,0,1
3902,1033,50000.0,0.0,1,1,98730.0,8.0,334112,0.0,3,4,2014.0,0,0
184,511,77750.0,0.0,0,0,568355.0,4.0,112120,2.0,4,4,2014.0,0,0
1676,374,35000.0,525.0,0,1,3100000.0,8.0,492210,0.0,0,4,2012.0,0,0
2613,750,20000.0,0.0,1,1,0.0,1.0,541511,0.0,3,4,2015.0,3,0
1999,458,480000.0,0.0,1,0,0.0,5.0,531190,5.0,0,0,2015.0,0,1
1105,428,200000.0,0.0,0,1,0.0,0.0,541611,0.0,4,4,2014.0,0,1
1311,1105,100000.0,0.0,0,1,5000000.0,13.0,423720,0.0,4,4,2014.0,0,1
1058,884,100000.0,0.0,0,1,0.0,3.0,541613,2.0,4,4,2014.0,0,0
3692,1108,12000000.0,0.0,0,1,0.0,10.0,339112,1.0,3,4,2016.0,0,0
1276,875,100000.0,0.0,0,0,153000.0,0.0,541330,0.0,4,4,2014.0,0,1
3375,531,50000.0,0.0,0,1,0.0,2.0,722330,4.0,3,4,2014.0,0,0
1854,1175,2161050.0,0.0,0,1,0.0,3.0,334413,2.0,3,4,2015.0,0,0
3162,783,640640.0,0.0,0,1,0.0,0.0,531120,10.0,0,4,2014.0,0,0
2821,421,1131101.0,0.0,0,1,0.0,7.0,423450,4.0,3,4,2016.0,0,0
2018,790,500000.0,0.0,0,0,400000.0,3.0,531120,4.0,0,2,2016.0,0,1
4003,646,200000.0,0.0,1,1,0.0,0.0,312113,2.0,0,4,2014.0,0,1
3559,689,60000.0,0.0,0,0,0.0,3.0,541712,0.0,3,1,2014.0,0,0
1334,948,1197133.03,0.0,1,0,0.0,2.0,112310,0.0,0,3,2014.0,0,0
3254,131,66738.0,0.0,0,1,0.0,14.0,484110,2.0,0,4,2014.0,0,0
2499,895,90000.0,0.0,1,0,0.0,0.0,446110,2.5,0,4,2014.0,0,1
1315,1261,100000.0,0.0,0,0,0.0,0.0,311920,0.0,4,4,2014.0,0,1
364,333,587000.0,0.0,0,0,743000.0,7.0,531311,5.0,0,4,2014.0,0,0
3592,663,2228178.0,0.0,0,1,2993255.0,0.0,611710,0.0,4,4,2015.0,0,0
1994,156,80860.0,0.0,0,0,243000.0,8.0,624410,0.0,3,2,2015.0,0,1
759,1194,40800.0,0.0,0,1,650209.0,6.0,238210,3.0,3,4,2016.0,0,1
519,363,20000.0,0.0,0,0,0.0,2.0,445210,0.0,4,4,2014.0,0,0
568,919,195000.0,0.0,0,1,511273.0,10.0,722513,0.0,0,4,2014.0,0,0
3639,448,750000.0,0.0,0,1,729761.0,7.0,454111,3.0,3,4,2015.0,0,0
4009,148,244270.0,0.0,1,1,360054.0,4.0,213112,2.5,0,1,2017.0,0,1
1537,245,100000.0,0.0,0,1,1000000.0,0.0,722513,8.0,0,4,2012.0,0,0
1559,771,15000.0,225.0,0,1,1051.36,1.0,424590,1.0,0,1,2013.0,0,0
82,938,25000.0,0.0,0,1,25000.0,1.0,561790,0.0,4,4,2014.0,0,0
734,323,4000000.0,0.0,0,1,9434000.0,0.0,522298,10.0,0,4,2015.0,0,1
3984,740,1265500.0,0.0,0,1,425304.0,1.0,531120,0.0,0,0,2014.0,0,1
1138,835,50000.0,0.0,0,1,0.0,2.0,238120,8.0,4,4,2014.0,0,1
3064,1039,260000.0,0.0,1,1,60300.0,9.0,531120,1.0,0,4,2014.0,0,0
1953,143,50000.0,0.0,1,0,111678.0,1.0,713940,0.0,0,0,2014.0,0,1
2932,621,400000.0,0.0,0,1,0.0,12.0,541930,5.0,3,4,2016.0,4,0
1127,762,50000.0,0.0,0,1,382227.0,3.0,562211,0.0,4,4,2014.0,0,1
710,719,55000.0,0.0,0,1,1474000.0,14.0,111335,1.0,0,4,2014.0,0,0
1533,145,40000.0,0.0,0,1,1259200.0,14.0,722513,2.0,4,0,2012.0,0,0
1995,445,286000.0,0.0,0,0,0.0,11.0,445120,1.0,0,3,2015.0,0,1
2393,983,100000.0,0.0,0,1,0.0,1.0,541711,2.0,3,4,2014.0,4,0
3880,422,847500.0,0.0,1,1,1673184.0,13.0,236117,13.0,4,2,2014.0,0,0
1254,679,350000.0,0.0,0,1,10000.0,12.0,238990,2.0,4,4,2014.0,0,1
441,959,650000.0,0.0,0,0,210667.0,6.0,312120,2.0,0,4,2014.0,0,0
2271,722,7800.0,117.0,0,1,343340.0,0.0,238390,0.0,3,4,2014.0,0,0
2592,843,20000.0,0.0,0,1,0.0,3.0,519130,3.0,3,4,2015.0,3,0
757,638,101000.0,0.0,0,0,190358.0,7.0,448150,4.0,3,1,2015.0,0,1
820,642,200000.0,0.0,0,1,484000.0,6.0,722511,5.0,0,4,2016.0,0,1
3996,346,85000.0,0.0,1,0,0.0,0.0,445110,6.0,0,1,2017.0,0,1
816,1116,900000.0,0.0,0,1,4451104.0,8.0,531110,0.0,3,4,2016.0,0,1
680,357,1612500.0,0.0,0,0,5474340.0,5.0,424990,2.0,0,4,2014.0,0,0
2277,746,100000.0,0.0,1,1,806734.0,13.0,321992,0.0,4,4,2014.0,0,0
1335,1011,3837000.0,0.0,0,1,0.0,8.0,447110,2.0,0,2,2014.0,0,0
1996,276,100000.0,0.0,1,0,354909.0,3.0,561730,0.0,3,3,2015.0,0,1
1637,573,700000.0,0.0,1,0,7596000.0,8.0,326199,5.0,0,2,2016.0,0,0
1840,1137,400000.0,0.0,0,1,43999.0,5.0,511210,3.0,3,4,2016.0,0,0
2511,909,401870.0,0.0,0,1,91133.4,2.0,339112,2.0,0,4,2014.0,0,1
1870,407,1722400.0,0.0,0,0,0.0,4.0,541519,2.0,3,4,2015.0,0,0
3972,635,100000.0,0.0,0,1,0.0,1.0,325199,2.0,3,4,2016.0,4,0
1187,382,50000.0,0.0,0,1,0.0,3.0,541330,0.0,4,4,2014.0,0,1
2002,473,150000.0,0.0,1,0,1900000.0,8.0,321113,4.0,5,4,2015.0,0,1
3407,1220,900000.0,0.0,0,0,412.18,3.0,541890,8.0,3,4,2016.0,4,0
1315,1261,100000.0,0.0,0,0,0.0,0.0,311920,0.0,4,4,2014.0,0,1
1248,610,300000.0,0.0,0,0,600000.0,12.0,423830,4.0,4,4,2014.0,0,1
1124,759,50000.0,0.0,0,1,5000.0,1.0,531210,0.0,4,4,2014.0,0,1
2496,25,132500.0,0.0,1,1,255000.0,10.0,624410,3.0,0,4,2014.0,0,1
1645,1053,184187.0,0.0,0,1,702000.0,9.0,311811,3.0,0,1,2016.0,0,0
187,525,50000.0,0.0,0,1,753673.0,11.0,722511,0.0,0,4,2014.0,0,0
1716,66,100000.0,1500.0,0,1,1000000.0,5.0,541110,0.0,0,4,2012.0,0,0
3977,649,100000.0,0.0,1,1,3915339.0,7.0,441120,0.0,0,4,2013.0,0,1
1383,1167,180000.0,0.0,1,1,0.0,0.0,811111,0.0,1,1,2014.0,0,1
1932,310,70000.0,0.0,0,1,0.0,0.0,722330,0.0,0,1,2013.0,0,1
2944,1160,25000.0,375.0,1,1,562774.0,0.0,511210,2.0,0,4,2014.0,0,0
1015,405,200000.0,0.0,0,1,778759.0,8.0,541330,0.0,4,4,2014.0,0,0
387,623,50000.0,0.0,0,1,794712.0,2.0,451110,1.0,0,4,2014.0,0,0
1987,1048,150000.0,0.0,1,0,183600.0,0.0,441320,1.0,3,2,2015.0,0,1
3087,855,40000.0,600.0,0,1,152000.0,4.0,238220,5.0,0,4,2014.0,0,0
1924,1176,26100.0,0.0,0,1,0.0,0.0,492110,0.0,0,1,2012.0,0,1
3989,1201,798727.0,0.0,0,1,460000.0,2.0,238910,3.0,0,1,2017.0,0,1
1090,596,200000.0,0.0,0,1,695460.0,7.0,541618,0.0,4,4,2014.0,0,0
1127,762,50000.0,0.0,0,1,382227.0,3.0,562211,0.0,4,4,2014.0,0,1
2050,341,1250000.0,0.0,0,1,0.0,2.0,339112,0.0,3,4,2017.0,0,0
1188,396,50000.0,0.0,0,0,50000.0,4.0,238290,3.0,4,4,2014.0,0,1
330,1107,20000.0,0.0,0,1,137640.0,8.0,621330,6.0,3,4,2014.0,0,0
779,875,568000.0,0.0,0,0,250000.0,4.0,811121,0.0,0,2,2016.0,0,1
2752,1116,2000.0,130.0,0,1,10500.0,1.0,812112,1.0,3,4,2016.0,0,0
772,781,1000000.0,0.0,0,1,0.0,0.0,623312,70.0,0,3,2016.0,0,1
3429,53,75000.0,0.0,1,1,0.0,0.0,312140,2.0,0,4,2014.0,0,1
1947,997,200000.0,0.0,1,0,0.0,2.0,812210,0.0,3,2,2014.0,0,1
683,392,150000.0,0.0,0,1,3007009.0,4.0,448210,0.0,4,4,2014.0,0,0
846,916,99500.0,2250.0,1,1,509000.0,2.0,812210,0.0,0,4,2014.0,0,0
228,1040,110000.0,0.0,0,0,3098000.0,1.0,541618,0.0,0,4,2014.0,0,0
1970,718,2200000.0,0.0,0,1,0.0,0.0,332992,17.0,0,1,2015.0,0,1
1315,1261,100000.0,0.0,0,0,0.0,0.0,311920,0.0,4,4,2014.0,0,1
