unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
2964,482,12996.0,194.94,0,1,340265.0,7.0,443142,12.0,0,4,2014.0,0,0
1390,1183,20000.0,0.0,0,1,0.0,2.0,423620,0.0,3,4,2016.0,3,0
2880,760,2500.0,75.0,0,1,22750.0,1.0,713940,0.0,3,4,2014.0,0,0
2510,893,435000.0,0.0,0,1,856290.0,6.0,811111,4.0,0,4,2014.0,0,1
1213,103,250000.0,0.0,0,0,25000.0,1.0,541611,0.0,4,4,2014.0,0,1
2268,637,15000.0,0.0,0,0,0.0,0.0,484110,1.0,3,4,2014.0,0,0
1972,663,187492.73,0.0,1,1,250000.0,2.0,541940,1.0,0,2,2015.0,0,1
2259,416,200000.0,0.0,1,1,0.0,0.0,312120,12.0,4,4,2014.0,0,0
1516,175,11000.0,250.0,0,1,121000.0,1.0,812112,3.0,0,1,2012.0,0,0
2370,1027,300000.0,0.0,0,0,475516.57,2.0,541712,4.0,3,4,2017.0,4,0
3240,1021,603600.0,0.0,1,1,1829031.0,8.0,512131,3.0,0,4,2014.0,0,0
2589,849,1065275.0,0.0,1,1,0.0,0.0,332710,4.0,0,1,2016.0,0,0
2578,65,567720.0,0.0,0,0,95400.0,7.0,722511,4.0,0,0,2015.0,0,0
1250,531,350000.0,0.0,0,1,0.0,0.0,236220,18.0,4,4,2014.0,0,1
1848,594,700000.0,0.0,0,1,87782.0,10.0,511210,0.0,3,4,2016.0,0,0
378,584,20000.0,0.0,0,1,179000.0,4.0,541511,3.0,3,4,2014.0,0,0
600,910,50000.0,0.0,0,0,1979000.0,11.0,561431,0.0,0,4,2014.0,0,0
3522,1215,100000.0,0.0,0,0,0.0,0.0,531190,1.0,3,2,2017.0,0,0
3766,1036,50000.0,0.0,1,1,626100.0,7.0,811111,0.0,0,4,2014.0,0,1
1465,1077,3310000.0,0.0,0,0,52000.0,9.0,221114,0.0,3,4,2016.0,4,0
1994,156,80860.0,0.0,0,0,243000.0,8.0,624410,0.0,3,2,2015.0,0,1
3356,1240,365000.0,0.0,0,1,738000.0,8.0,722511,3.0,0,4,2014.0,0,0
3423,82,40000.0,0.0,0,0,0.0,8.0,424990,0.0,0,4,2014.0,0,1
3743,428,2536859.47,0.0,0,1,0.0,2.0,541711,1.0,3,4,2014.0,4,0
1374,342,60000.0,0.0,1,1,429600.0,4.0,722511,10.0,1,0,2014.0,0,1
989,1032,200000.0,0.0,0,1,60000.0,3.0,236220,4.0,4,4,2014.0,0,1
1944,997,150000.0,0.0,1,1,232000.0,3.0,339950,1.0,3,2,2014.0,0,1
1618,922,4624460.0,0.0,0,1,0.0,7.0,621511,74.0,3,4,2017.0,0,0
3991,1199,236371.0,0.0,1,1,0.0,0.0,213112,0.0,0,4,2014.0,0,1
3756,59,200000.0,0.0,1,1,3030143.0,10.0,448150,0.0,0,4,2014.0,0,1
1353,1257,100000.0,0.0,1,1,519471.9,8.0,488410,3.5,0,1,2012.0,0,1
1869,407,808925.0,0.0,0,1,0.0,3.0,519130,277.0,3,4,2015.0,0,0
1712,91,35000.0,1050.0,0,1,100000.0,3.0,339920,0.0,0,1,2013.0,0,0
2472,791,680000.0,0.0,0,1,0.0,0.0,112320,0.0,4,2,2013.0,0,1
1333,902,500000.0,0.0,0,1,0.0,0.0,722513,8.0,0,1,2014.0,0,0
4000,567,100000.0,0.0,1,1,4146210.0,4.0,441120,0.0,0,4,2014.0,0,1
3532,596,146300.0,0.0,0,1,417112.0,9.0,522310,0.0,4,2,2015.0,0,0
1228,213,15000.0,0.0,0,1,13000.0,2.0,541211,0.0,4,4,2014.0,0,1
743,1014,200000.0,0.0,1,1,201306.0,4.0,312140,2.0,0,1,2016.0,0,1
3629,775,1500000.0,0.0,0,0,0.0,8.0,334111,4.0,3,4,2016.0,0,0
1034,1016,70000.0,0.0,0,1,0.0,0.0,722511,80.0,3,4,2014.0,0,0
3439,846,1000.0,0.0,0,0,27825.0,1.0,541611,0.0,3,4,2017.0,0,0
1132,866,20000.0,0.0,0,1,75000.0,1.0,541620,0.0,4,4,2014.0,0,1
2153,1174,749500.0,0.0,0,1,0.0,0.0,531110,0.0,3,2,2016.0,0,0
2244,457,10000.0,150.0,0,1,0.0,1.0,812990,1.0,3,4,2014.0,0,0
3766,1036,50000.0,0.0,1,1,626100.0,7.0,811111,0.0,0,4,2014.0,0,1
2223,263,320000.0,0.0,0,0,0.0,0.0,722511,43.0,3,4,2014.0,0,0
2124,482,205000.0,0.0,0,1,0.0,4.0,541990,0.0,3,4,2014.0,4,0
1305,1073,15000.0,0.0,0,1,0.0,1.0,448190,3.0,4,4,2014.0,0,1
460,489,100000.0,0.0,0,0,550695.0,9.0,541410,3.0,0,4,2014.0,0,0
2296,328,25000.0,0.0,0,0,624000.0,10.0,722513,3.0,3,4,2014.0,0,0
749,1180,75000.0,0.0,1,1,0.0,0.0,332710,0.0,0,4,2016.0,0,1
3619,1095,750000.0,0.0,0,1,99944.14,7.0,511210,7.0,3,4,2016.0,0,0
2472,791,680000.0,0.0,0,1,0.0,0.0,112320,0.0,4,2,2013.0,0,1
265,491,100000.0,0.0,0,1,3410077.0,8.0,447190,4.0,0,4,2014.0,0,0
1261,760,30000.0,0.0,0,0,0.0,8.0,323111,0.0,4,4,2014.0,0,1
2764,1119,65000.0,3900.0,0,1,65328.0,7.0,812990,16.0,3,4,2017.0,0,0
1969,620,75000.0,0.0,0,1,0.0,2.0,722513,2.0,3,4,2015.0,0,1
2479,199,52500.0,0.0,0,1,0.0,7.0,311811,0.0,3,4,2014.0,0,1
827,1256,50000.0,0.0,0,1,608000.0,5.0,624410,4.0,3,0,2016.0,0,1
766,10,91420.0,0.0,1,1,293000.0,1.0,334519,1.0,0,1,2015.0,0,1
1938,665,75173.47,0.0,1,0,320000.0,2.0,238220,3.0,0,1,2013.0,0,1
2451,555,50000.0,0.0,1,1,198421.0,0.0,114119,2.0,4,4,2014.0,0,0
1290,977,400000.0,0.0,0,1,1200000.0,13.0,541511,0.0,4,4,2014.0,0,1
3721,1076,99500.0,0.0,1,1,1680137.0,8.0,531110,5.0,0,2,2015.0,0,1
4009,148,244270.0,0.0,1,1,360054.0,4.0,213112,2.5,0,1,2017.0,0,1
1252,566,25000.0,0.0,0,1,4000.0,2.0,311920,5.0,4,4,2014.0,0,1
2573,518,17600000.0,0.0,0,1,27880000.0,2.0,333111,101.0,0,1,2015.0,0,0
3243,1056,320500.0,0.0,0,0,30933.0,9.0,531120,1.0,0,4,2014.0,0,0
1231,213,20000.0,0.0,0,0,40000.0,1.0,512110,2.0,4,4,2014.0,0,1
2765,1235,50000.0,3000.0,0,1,0.0,0.0,812199,2.0,3,1,2015.0,0,0
1447,307,675000.0,0.0,0,0,0.0,0.0,511210,0.0,3,4,2016.0,0,0
1181,248,150000.0,0.0,0,1,0.0,0.0,238350,0.0,4,4,2014.0,0,1
910,425,50000.0,1250.0,0,0,91800.0,5.0,541330,2.0,3,4,2015.0,0,0
3783,233,186000.0,0.0,1,0,1070000.0,12.0,325211,10.0,0,1,2015.0,0,0
1077,1238,1000000.0,0.0,0,1,2500000.0,3.0,315280,7.0,4,4,2014.0,0,1
1271,851,300000.0,0.0,0,0,50000.0,0.0,238290,0.0,4,4,2014.0,0,1
2470,302,500000.0,0.0,0,1,605875.0,3.0,712110,0.0,0,4,2012.0,0,1
2183,225,150000.0,0.0,1,1,41700.0,4.0,511210,20.0,4,4,2014.0,0,0
3721,1076,99500.0,0.0,1,1,1680137.0,8.0,531110,5.0,0,2,2015.0,0,1
75,887,50000.0,0.0,0,1,655000.0,4.0,722511,3.0,4,4,2014.0,0,0
1561,733,12728800.0,0.0,1,1,8000000.0,0.0,333519,48.0,0,0,2013.0,0,1
1970,718,2200000.0,0.0,0,1,0.0,0.0,332992,17.0,0,1,2015.0,0,1
4003,646,200000.0,0.0,1,1,0.0,0.0,312113,2.0,0,4,2014.0,0,1
4019,642,175000.0,0.0,1,1,392844.0,5.0,711120,0.0,0,2,2015.0,0,1
1524,1149,470000.0,0.0,0,0,2500000.0,14.0,238110,1.0,0,3,2017.0,0,0
1229,441,100000.0,0.0,0,1,100000.0,1.0,541512,3.0,4,4,2014.0,0,1
972,815,50000.0,0.0,0,1,125000.0,4.0,811121,6.0,4,4,2014.0,0,0
3583,1247,375000.0,0.0,0,0,302183.0,1.0,519190,1.0,3,4,2016.0,0,0
3763,4,16000.0,0.0,1,1,54620.0,1.0,722511,0.0,0,1,2014.0,0,1
3029,991,100000.0,1500.0,0,0,1717000.0,12.0,333922,0.0,0,4,2014.0,0,0
3867,120,500000.0,0.0,0,0,2887821.0,2.0,445120,1.0,4,2,2015.0,0,0
1052,730,100000.0,0.0,0,0,311365.0,4.0,238210,10.0,4,4,2014.0,0,1
909,425,37000.0,925.0,0,1,166400.0,0.0,484210,3.0,3,4,2015.0,0,0
1474,61,50000.0,0.0,1,0,0.0,1.5,512110,0.0,3,4,2016.0,3,0
1983,893,100000.0,0.0,0,0,175000.0,3.0,722513,3.0,0,1,2015.0,0,1
2901,1212,10200.0,612.0,0,1,720694.0,6.0,611620,0.0,3,4,2016.0,0,0
2103,1064,65000.0,0.0,0,1,0.0,0.0,323111,2.0,3,4,2015.0,0,1
1276,875,100000.0,0.0,0,0,153000.0,0.0,541330,0.0,4,4,2014.0,0,1
3649,412,1169413.0,0.0,0,0,67541.0,7.0,517919,1.0,3,4,2016.0,0,0
1606,1096,40000.0,0.0,0,1,0.0,0.0,722511,15.0,4,4,2014.0,0,0
1206,787,900000.0,0.0,0,1,947313.0,6.0,621210,5.0,0,2,2014.0,0,0
4040,140,1188000.0,0.0,1,0,487271.0,6.0,721110,2.0,0,2,2016.0,0,1
2245,4,50000.0,0.0,0,0,290842.0,2.0,337121,0.0,3,4,2014.0,0,0
2483,583,777500.0,0.0,1,1,112933.0,0.0,112320,1.0,4,0,2013.0,0,1
3773,1003,270000.0,0.0,1,1,456000.0,4.0,812320,4.0,0,0,2014.0,0,0
406,816,30000.0,0.0,0,1,485000.0,5.0,722513,0.0,3,4,2014.0,0,0
1184,382,60000.0,0.0,0,0,58889.0,10.0,238210,5.0,4,4,2014.0,0,1
3731,81,200000.0,0.0,0,1,0.0,5.0,518210,25.0,3,4,2014.0,0,0
1964,584,40000.0,0.0,0,1,200489.0,9.0,812310,0.0,0,4,2014.0,0,1
1824,878,42000.0,1470.0,0,0,410000.0,2.0,442299,0.0,0,4,2016.0,0,0
1946,997,200000.0,0.0,0,1,176000.0,4.0,323113,3.0,3,2,2014.0,0,1
1999,458,480000.0,0.0,1,0,0.0,5.0,531190,5.0,0,0,2015.0,0,1
1597,859,4000000.0,0.0,0,1,0.0,3.0,541711,22.0,3,1,2017.0,0,0
1942,40,147500.0,0.0,0,1,419786.0,9.0,812310,0.0,0,3,2014.0,0,1
1252,566,25000.0,0.0,0,1,4000.0,2.0,311920,5.0,4,4,2014.0,0,1
2470,302,500000.0,0.0,0,1,605875.0,3.0,712110,0.0,0,4,2012.0,0,1
797,335,319000.0,0.0,0,1,1448609.0,3.0,447110,0.0,0,2,2016.0,0,1
1148,1006,25000.0,0.0,0,0,40000.0,3.0,333517,3.0,4,4,2014.0,0,1
3980,1110,50000.0,0.0,1,0,0.0,0.0,446191,1.0,0,4,2013.0,0,1
53,219,50000.0,0.0,0,1,103789.0,3.0,451110,2.0,4,4,2014.0,0,0
2470,302,500000.0,0.0,0,1,605875.0,3.0,712110,0.0,0,4,2012.0,0,1
3759,172,50000.0,0.0,1,1,970000.0,3.0,713990,3.0,0,1,2014.0,0,1
3668,266,15000000.0,0.0,0,1,0.0,5.0,541711,4.0,3,4,2016.0,0,0
101,1114,35000.0,0.0,0,0,237958.0,4.0,487110,3.0,3,4,2014.0,0,0
1180,232,500000.0,0.0,0,0,145000.0,4.0,541511,7.0,4,4,2014.0,0,1
2063,139,325000.0,0.0,0,1,2934.26,2.0,561311,0.0,3,4,2017.0,0,0
2069,513,200000.0,0.0,0,1,0.0,1.0,518210,0.0,3,4,2017.0,0,0
1830,426,30000.0,1050.0,0,1,600000.0,2.0,236118,0.0,0,4,2016.0,0,0
2491,576,365000.0,0.0,0,1,0.0,1.0,112320,2.0,4,4,2014.0,0,1
1796,232,525000.0,18375.0,0,1,792000.0,10.0,611710,0.0,0,1,2015.0,0,0
2506,539,75000.0,0.0,0,1,0.0,2.0,624410,14.0,1,4,2014.0,0,1
3678,1199,3651653.0,0.0,0,1,0.0,1.0,339112,2.0,3,4,2013.0,1,0
3980,1110,50000.0,0.0,1,0,0.0,0.0,446191,1.0,0,4,2013.0,0,1
3827,279,379000.0,0.0,1,1,1183525.0,14.0,327991,0.0,0,1,2015.0,0,0
2680,27,2150000.0,0.0,0,1,992452.0,4.0,611630,3.0,3,4,2016.0,3,0
2450,1163,250000.0,0.0,1,1,0.0,0.0,311812,0.0,0,1,2014.0,0,1
1124,759,50000.0,0.0,0,1,5000.0,1.0,531210,0.0,4,4,2014.0,0,1
4016,496,216000.0,0.0,1,1,97298.0,1.0,453998,1.0,0,1,2015.0,0,1
3922,993,1504990.97,0.0,0,1,0.0,9.0,339920,9.0,3,4,2016.0,4,0
3401,864,599999.0,0.0,0,0,0.0,0.0,541712,0.0,3,4,2016.0,4,0
510,458,562500.0,0.0,0,0,3865149.0,7.0,811191,0.0,0,4,2014.0,0,0
2454,42,578500.0,0.0,1,1,2145000.0,0.0,722511,50.0,0,1,2014.0,0,1
3556,857,100000.0,0.0,0,0,8394461.0,4.0,541614,3.0,3,4,2016.0,0,0
822,686,25000.0,0.0,0,1,898872.0,4.0,621340,0.0,0,4,2016.0,0,1
2064,275,25000.0,0.0,0,1,0.0,2.0,311314,0.0,3,4,2017.0,0,0
3347,1113,25000.0,0.0,0,0,0.0,0.0,623210,8.0,3,4,2014.0,0,0
2028,174,300000.0,0.0,0,1,200516.0,0.0,811192,0.0,0,1,2016.0,0,1
2074,826,50000.0,0.0,0,0,1000000.0,7.0,325199,0.0,3,4,2017.0,0,0
826,871,300000.0,0.0,0,1,2169233.77,9.0,541410,3.0,0,4,2016.0,0,1
1079,147,50000.0,0.0,0,1,70000.0,4.0,337212,0.0,4,4,2014.0,0,0
1560,1169,25000.0,375.0,0,1,12571.34,12.0,541430,0.0,0,4,2013.0,0,0
3528,177,89000.0,0.0,0,1,0.0,3.0,445110,1.0,3,1,2016.0,0,0
2902,1212,1500.0,45.0,0,0,15510.0,2.0,624410,0.0,3,4,2014.0,0,0
2458,521,200000.0,0.0,1,1,0.0,0.0,562998,0.0,4,4,2014.0,0,1
2456,282,360000.0,0.0,1,1,1426852.0,13.0,811219,1.0,4,4,2016.0,0,1
1947,997,200000.0,0.0,1,0,0.0,2.0,812210,0.0,3,2,2014.0,0,1
1265,786,300000.0,0.0,0,1,5000000.0,12.0,333318,0.0,4,4,2014.0,0,1
2773,1239,3000.0,200.0,0,0,22928.0,1.0,485310,0.0,3,4,2016.0,0,0
2047,855,300000.0,0.0,0,0,4874267.57,6.0,333911,6.0,0,4,2013.0,0,1
1841,1261,415000.0,0.0,0,1,43999.0,5.0,511210,0.0,3,4,2016.0,0,0
537,565,75000.0,0.0,0,1,918746.0,4.0,442210,2.0,0,4,2014.0,0,0
2936,463,212000.0,3180.0,0,1,87046.0,2.0,621210,0.0,0,4,2014.0,0,0
2092,590,750000.0,0.0,0,1,1700000.0,9.0,541711,7.0,0,1,2014.0,0,1
3014,801,76900.0,1153.5,0,1,612406.07,6.0,722511,0.0,0,4,2014.0,0,0
1185,382,40000.0,0.0,0,1,73940.0,2.0,541310,0.0,4,4,2014.0,0,1
2479,199,52500.0,0.0,0,1,0.0,7.0,311811,0.0,3,4,2014.0,0,1
3981,1165,126000.0,0.0,0,0,160502.0,1.0,812990,0.5,0,1,2013.0,0,1
1901,741,154000.0,0.0,0,1,0.0,0.0,722513,5.0,0,4,2015.0,0,0
2001,470,245000.0,0.0,1,0,0.0,4.0,453110,0.0,3,2,2015.0,0,1
1489,1132,30000.0,0.0,0,0,0.0,2.0,448120,1.0,4,4,2014.0,0,0
789,166,604000.0,0.0,0,0,1049100.0,3.0,442110,0.0,0,2,2016.0,0,1
2664,733,766250.0,0.0,0,1,0.0,2.0,333924,4.0,3,1,2016.0,4,0
1681,819,30000.0,450.0,0,1,267796.0,2.0,238210,0.0,0,1,2012.0,0,0
2588,418,1000000.0,0.0,0,1,542798.0,3.0,339112,12.0,4,4,2014.0,0,0
132,286,35000.0,0.0,0,0,104004.0,3.0,722330,0.0,3,4,2014.0,0,0
979,748,50000.0,0.0,0,1,86292.62,2.0,541613,0.0,4,4,2014.0,0,1
2001,470,245000.0,0.0,1,0,0.0,4.0,453110,0.0,3,2,2015.0,0,1
1715,199,48000.0,1200.0,0,0,140000.0,3.0,453991,1.0,0,2,2013.0,0,0
1125,762,20000.0,0.0,0,1,20000.0,1.0,541613,4.0,4,4,2014.0,0,1
360,315,35000.0,0.0,0,0,572407.0,6.0,445210,5.0,3,4,2014.0,0,0
1046,567,150000.0,0.0,0,1,360000.0,7.0,561730,2.0,4,4,2014.0,0,0
885,1147,35000.0,525.0,1,0,230017.0,8.0,722513,7.0,0,0,2013.0,0,0
3318,156,212500.0,0.0,0,1,540000.0,5.0,561410,10.0,0,4,2014.0,0,0
3799,798,574320.0,0.0,0,1,1152360.0,3.0,523120,2.0,3,0,2013.0,0,0
1115,718,50000.0,0.0,0,1,0.0,2.0,561311,0.0,4,4,2014.0,0,1
289,579,15000.0,0.0,0,1,146229.0,2.0,524210,1.0,3,4,2014.0,0,0
2514,1194,1306275.0,0.0,0,1,0.0,5.0,423930,5.0,0,4,2014.0,0,1
2777,1239,1000.0,60.0,0,0,19673.0,1.0,485310,0.0,3,4,2016.0,0,0
599,898,2000000.0,0.0,0,0,17706000.0,12.0,453930,0.0,0,4,2014.0,0,0
2240,116,4000.0,60.0,0,1,57382.0,1.0,722330,0.0,3,4,2014.0,0,0
1944,997,150000.0,0.0,1,1,232000.0,3.0,339950,1.0,3,2,2014.0,0,1
1146,959,100000.0,0.0,0,1,550000.0,2.0,339113,3.0,4,4,2014.0,0,1
1270,848,50000.0,0.0,0,1,39000.0,1.0,512110,3.0,4,4,2014.0,0,1
4016,496,216000.0,0.0,1,1,97298.0,1.0,453998,1.0,0,1,2015.0,0,1
1305,1073,15000.0,0.0,0,1,0.0,1.0,448190,3.0,4,4,2014.0,0,1
22,1093,40000.0,0.0,0,1,281180.0,4.0,722515,0.0,1,4,2014.0,0,0
1456,698,20000.0,0.0,0,0,0.0,2.0,511210,2.0,3,4,2016.0,3,0
1351,1117,14296.0,0.0,1,1,25680.0,1.0,811198,0.0,0,1,2012.0,0,1
3264,267,48312.0,0.0,1,1,0.0,0.0,722513,15.0,0,4,2014.0,0,0
1374,342,60000.0,0.0,1,1,429600.0,4.0,722511,10.0,1,0,2014.0,0,1
191,724,19200.0,0.0,0,1,133000.0,4.0,453991,0.0,4,4,2014.0,0,0
3406,1185,100000.0,0.0,0,0,111152.21,2.0,541512,0.0,3,4,2016.0,4,0
2871,687,5000.0,150.0,0,1,120000.0,8.0,561599,0.0,3,4,2016.0,0,0
1265,786,300000.0,0.0,0,1,5000000.0,12.0,333318,0.0,4,4,2014.0,0,1
58,233,15000.0,0.0,0,1,0.0,2.0,444220,2.0,3,4,2014.0,0,0
1657,505,32000.0,480.0,1,1,94000.0,2.0,448190,5.0,0,1,2012.0,0,0
652,108,750000.0,0.0,0,1,2864000.0,14.0,448110,3.0,0,4,2014.0,0,0
1988,1190,90522.0,0.0,1,1,12400.0,2.0,423910,4.0,0,4,2015.0,0,1
1571,847,690000.0,0.0,0,1,1465401.0,13.0,238350,4.0,0,3,2013.0,0,0
2577,1188,200000.0,0.0,1,1,638017.0,5.0,531120,2.0,0,4,2015.0,0,0
216,869,100000.0,0.0,0,0,243000.0,7.0,722513,7.0,0,4,2014.0,0,0
1976,841,181868.0,0.0,1,0,262000.0,1.0,444130,1.0,0,1,2015.0,0,1
1926,220,345506.0,0.0,0,1,389555.0,10.0,812310,2.0,0,2,2012.0,0,1
2332,848,9000.0,0.0,0,0,96000.0,2.0,624410,1.0,3,4,2014.0,0,0
4007,963,163000.0,0.0,1,1,0.0,0.0,445210,12.0,0,2,2014.0,0,1
636,1178,922000.0,0.0,0,1,0.0,3.0,531190,0.0,3,4,2014.0,0,0
2014,742,375000.0,0.0,1,1,315000.0,5.0,621340,2.0,0,2,2016.0,0,1
763,343,500000.0,0.0,1,1,946149.0,5.0,238220,0.0,0,3,2016.0,0,1
4002,641,220667.23,0.0,1,1,1850320.0,4.0,236115,3.0,0,2,2017.0,0,1
1499,824,500000.0,0.0,1,1,586407.0,7.0,511210,2.0,3,4,2014.0,0,0
3332,734,50000.0,0.0,0,0,708000.0,10.0,336411,3.0,3,4,2014.0,0,0
1996,276,100000.0,0.0,1,0,354909.0,3.0,561730,0.0,3,3,2015.0,0,1
2514,1194,1306275.0,0.0,0,1,0.0,5.0,423930,5.0,0,4,2014.0,0,1
1252,566,25000.0,0.0,0,1,4000.0,2.0,311920,5.0,4,4,2014.0,0,1
1357,273,53600.0,0.0,0,0,122000.0,3.0,541620,3.0,0,1,2012.0,0,0
4033,334,70000.0,0.0,0,1,0.0,0.0,454310,0.0,3,0,2015.0,1,0
4045,534,150000.0,0.0,0,1,0.0,0.0,445310,2.0,0,4,2016.0,0,1
1678,374,35000.0,525.0,0,1,270733.0,4.0,811198,0.0,0,1,2012.0,0,0
1312,1109,100000.0,0.0,0,1,105000.0,2.0,541613,3.0,4,4,2014.0,0,1
787,1171,465000.0,0.0,0,1,2106069.0,13.0,621340,0.0,0,1,2016.0,0,1
3351,1171,2004300.0,0.0,0,1,4200000.0,14.0,333514,2.0,0,4,2014.0,0,0
1954,297,80000.0,0.0,1,0,252327.0,3.0,561710,0.0,0,2,2014.0,0,1
2975,545,338000.0,5070.0,0,1,1307169.0,14.0,541940,4.0,0,4,2014.0,0,0
3566,100,353000.0,0.0,1,0,68375.0,3.0,721110,2.0,3,0,2015.0,0,0
194,644,20000.0,0.0,0,0,222000.0,5.0,423120,2.0,3,4,2014.0,0,0
3708,891,100000.0,0.0,0,0,547352.0,8.0,621340,0.0,0,4,2015.0,0,1
4006,909,382500.0,0.0,1,0,173526.0,8.0,541940,2.0,0,2,2015.0,0,1
3709,1016,20000.0,0.0,1,1,0.0,0.0,454210,1.0,0,4,2014.0,0,0
3431,426,25000.0,0.0,1,1,0.0,0.0,811111,3.0,0,1,2014.0,0,1
3932,317,353000.0,0.0,1,1,193036.0,2.0,112112,0.0,3,2,2014.0,0,0
1359,44,100000.0,0.0,1,1,85000.0,1.0,339114,1.0,1,1,2014.0,0,1
3383,1219,1000000.0,0.0,0,0,334000.0,8.0,519130,20.0,3,4,2016.0,4,0
3425,1109,135000.0,0.0,1,0,0.0,0.0,611511,2.0,0,4,2014.0,0,1
3425,1109,135000.0,0.0,1,0,0.0,0.0,611511,2.0,0,4,2014.0,0,1
1210,103,350000.0,0.0,0,0,580000.0,1.0,444190,0.0,4,4,2014.0,0,1
3940,98,140000.0,0.0,1,1,2000000.0,14.0,327390,9.0,3,4,2014.0,0,1
109,87,60000.0,0.0,0,1,86400.0,6.0,621111,0.0,0,4,2014.0,0,0
3608,313,600000.0,0.0,0,1,150000.0,5.0,511210,3.0,3,4,2015.0,0,0
2525,735,710321.75,0.0,1,0,893644.0,12.0,531190,8.0,0,2,2011.0,0,0
2208,707,187600.0,0.0,1,0,174000.0,2.0,238990,1.0,3,4,2014.0,0,0
964,626,300000.0,0.0,1,1,0.0,0.0,336412,50.0,0,4,2014.0,0,1
827,1256,50000.0,0.0,0,1,608000.0,5.0,624410,4.0,3,0,2016.0,0,1
4014,265,5400000.0,0.0,0,1,7487964.0,0.0,493190,0.0,0,0,2017.0,0,1
1105,428,200000.0,0.0,0,1,0.0,0.0,541611,0.0,4,4,2014.0,0,1
2440,753,80000.0,0.0,1,1,175038.0,4.0,811111,2.0,0,4,2014.0,0,0
1068,1079,800000.0,0.0,0,1,6700000.0,10.0,561621,1.0,4,4,2014.0,0,1
2546,1183,225000.0,0.0,1,1,185000.0,8.0,512131,10.0,0,1,2015.0,0,1
1255,687,300000.0,0.0,0,1,95000.0,1.0,441210,10.0,4,4,2014.0,0,1
2094,118,340000.0,0.0,0,0,0.0,0.0,722511,16.0,0,4,2011.0,0,0
1948,1051,250000.0,0.0,1,0,0.0,0.0,332322,6.0,3,2,2014.0,0,1
2011,661,334988.36,0.0,0,0,1134357.0,12.0,621210,2.0,0,3,2016.0,0,1
4017,588,500000.0,0.0,1,1,0.0,0.0,445310,14.0,0,1,2015.0,0,1
3660,37,300000.0,0.0,0,0,351000.0,9.0,511210,3.0,3,4,2016.0,3,0
4043,493,48815.0,0.0,1,1,0.0,1.0,811192,3.0,0,1,2016.0,0,1
2093,1204,100000.0,0.0,0,1,0.0,0.0,541519,3.0,4,4,2014.0,0,1
2013,10,1000000.0,0.0,0,1,0.0,0.0,531120,0.0,0,2,2016.0,0,1
735,323,2500000.0,0.0,0,1,9434000.0,0.0,522298,0.0,0,4,2015.0,0,1
1310,1105,117644.0,0.0,1,0,0.0,2.0,327991,5.0,0,1,2014.0,0,1
617,1085,15000.0,0.0,0,1,1211789.0,3.0,238340,2.0,4,4,2014.0,0,0
2814,832,5000000.0,0.0,0,1,163881.0,10.0,519130,2.0,3,4,2016.0,0,0
1173,62,250000.0,0.0,0,1,0.0,0.0,541310,0.0,4,4,2014.0,0,1
1156,1057,30000.0,0.0,0,1,120000.0,2.0,541613,2.0,4,4,2014.0,0,1
1326,757,4200000.0,0.0,0,1,0.0,0.0,721110,15.0,0,2,2014.0,0,0
511,412,300000.0,0.0,0,1,3005000.0,4.0,423330,0.0,0,4,2014.0,0,0
769,818,295000.0,0.0,1,0,2344501.0,5.0,444190,0.0,0,1,2016.0,0,1
2009,719,69000.0,0.0,1,0,0.0,0.0,484122,2.0,3,1,2016.0,0,1
1540,273,40000.0,0.0,0,0,21098.0,1.0,448120,1.0,4,4,2012.0,0,0
4034,79,150000.0,0.0,1,1,2503716.0,13.0,621111,1.0,0,4,2016.0,0,1
1919,340,124000.0,0.0,0,1,888308.0,5.0,541940,0.0,0,3,2012.0,0,1
1861,505,5645788.0,0.0,1,1,0.0,0.0,112120,23.0,0,4,2015.0,0,0
2028,174,300000.0,0.0,0,1,200516.0,0.0,811192,0.0,0,1,2016.0,0,1
2009,719,69000.0,0.0,1,0,0.0,0.0,484122,2.0,3,1,2016.0,0,1
3832,378,650000.0,0.0,1,0,0.0,0.0,483114,11.0,1,1,2015.0,0,0
1059,973,100000.0,0.0,0,1,364000.0,9.0,561730,8.0,4,4,2014.0,0,1
1312,1109,100000.0,0.0,0,1,105000.0,2.0,541613,3.0,4,4,2014.0,0,1
300,733,128300.0,0.0,0,1,371000.0,5.0,115113,0.0,3,4,2014.0,0,0
3718,638,835000.0,0.0,0,0,3142125.0,10.0,811111,3.0,0,3,2015.0,0,1
1487,839,25950.0,0.0,0,1,255367.0,4.0,611610,0.5,4,1,2014.0,0,0
3779,133,634000.0,0.0,1,1,0.0,0.0,541940,9.0,0,2,2015.0,0,0
2703,32,2484866.0,0.0,0,0,917901.0,14.0,323111,8.0,3,4,2016.0,0,0
761,107,318325.0,0.0,1,1,2190289.0,10.0,444190,0.0,0,3,2016.0,0,1
2414,780,100000.0,0.0,0,1,0.0,0.0,541712,13.0,3,4,2017.0,3,0
3981,1165,126000.0,0.0,0,0,160502.0,1.0,812990,0.5,0,1,2013.0,0,1
2091,1213,100000.0,0.0,0,1,525043.0,3.0,541910,2.0,4,4,2014.0,0,1
