unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
1390,244,700000.0,0.0,0,1,23203000.0,79.0,311412,23.0,3,1,2016.0,0,0
878,143,1000000.0,0.0,1,0,44300208.0,648.0,621420,27.0,0,2,2016.0,0,1
1098,715,1097000.0,0.0,1,1,2370845.0,57.0,624410,22.0,0,4,2014.0,0,0
1471,11,2242000.0,0.0,0,1,3454231.0,16.0,621111,0.0,0,0,2017.0,0,1
852,372,750000.0,0.0,1,0,0.0,35.0,321918,17.0,2,1,2015.0,0,1
1129,642,50000.0,750.0,0,1,2150000.0,21.0,236118,1.0,0,4,2014.0,0,0
1235,243,646000.0,0.0,0,0,0.0,80.0,923110,0.0,2,3,2016.0,0,0
539,96,150000.0,0.0,0,1,3589331.0,35.0,722310,5.0,0,0,2016.0,0,1
1127,379,6105.0,91.575,0,1,800000.0,16.0,722511,0.0,0,4,2014.0,0,0
883,826,425000.0,0.0,1,1,3000705.0,22.0,339950,5.0,0,4,2013.0,0,1
116,641,223632.0,0.0,0,0,3187754.0,22.0,561740,0.0,0,4,2014.0,0,0
608,33,762000.0,0.0,1,1,49400.0,25.0,722513,40.0,2,0,2014.0,0,0
967,800,400000.0,0.0,1,1,3686736.0,104.0,311812,10.0,0,1,2015.0,0,1
758,360,4819400.0,0.0,0,1,17284000.0,21.0,333517,14.0,0,3,2016.0,0,0
1376,61,400000.0,0.0,0,1,3648620.0,21.0,311612,32.0,3,4,2013.0,0,0
1030,573,20000.0,0.0,0,1,0.0,25.0,541512,0.0,2,4,2013.0,3,0
445,842,150000.0,0.0,0,1,1480699.0,19.0,611110,1.0,1,4,2014.0,0,0
595,353,1519155.17,0.0,1,1,188000.0,25.0,811121,0.0,2,2,2014.0,0,0
1289,548,450000.0,0.0,0,1,3738219.0,15.0,334290,0.0,2,4,2016.0,0,0
1257,225,2000000.0,0.0,0,1,7576011.0,200.0,721110,38.0,3,0,2016.0,0,0
473,240,500000.0,0.0,0,0,5137000.0,42.0,484121,3.0,0,4,2014.0,0,0
680,111,40000.0,0.0,0,1,1351711.0,16.0,722513,4.0,3,0,2012.0,0,0
1474,309,500000.0,0.0,1,1,5302293.0,41.0,213112,7.5,0,4,2014.0,0,1
1323,654,750000.0,0.0,0,0,14829456.0,65.0,334510,25.0,0,4,2015.0,0,1
1155,673,4187450.0,0.0,0,0,2525686.0,22.0,517210,26.0,2,4,2016.0,4,0
1444,70,1215000.0,0.0,1,0,19424158.0,32.5,445110,0.0,2,2,2016.0,0,1
1292,135,937500.0,0.0,0,0,0.0,98.0,512110,0.0,2,4,2016.0,0,0
534,424,1500000.0,0.0,0,1,35000000.0,27.0,236220,7.0,0,4,2016.0,0,1
143,321,1253750.0,0.0,0,1,6989000.0,15.0,531390,2.0,0,4,2014.0,0,0
793,594,25000.0,875.0,0,1,1100000.0,16.0,722511,0.0,0,4,2015.0,0,0
1473,537,425000.0,0.0,1,1,6970767.0,25.0,213112,14.0,0,1,2014.0,0,1
519,850,1000000.0,0.0,1,0,0.0,25.0,111411,250.0,0,4,2015.0,0,1
1224,91,220000.0,0.0,0,1,2546702.0,30.0,722511,2.0,3,0,2017.0,0,0
630,240,350000.0,0.0,0,1,1300000.0,25.0,238330,0.0,3,4,2014.0,0,1
945,825,300000.0,0.0,0,1,8800000.0,223.0,485410,15.0,2,4,2014.0,0,0
147,353,50000.0,0.0,0,0,3171000.0,46.0,333120,0.0,0,4,2014.0,0,0
708,776,5953504.0,0.0,0,1,71000000.0,65.0,331222,35.0,0,2,2013.0,0,0
605,836,1000000.0,0.0,0,0,8600000.0,107.0,488999,0.0,3,4,2014.0,0,1
1338,546,200000.0,0.0,1,0,1236000.0,16.0,722513,5.0,0,4,2015.0,0,1
635,515,50000.0,0.0,0,1,1000000.0,25.0,333318,0.0,3,4,2014.0,0,1
692,89,2625000.0,0.0,0,1,786000.0,30.0,451120,50.0,2,4,2017.0,0,0
335,128,1200000.0,0.0,0,1,13234000.0,75.0,238110,12.0,0,4,2014.0,0,0
234,244,750000.0,0.0,0,1,8711280.0,120.0,541330,30.0,0,4,2014.0,0,0
78,352,35000.0,0.0,0,1,481000.0,20.0,236220,2.0,2,4,2014.0,0,0
1126,281,1100000.0,0.0,1,0,1803490.0,15.0,325212,7.0,2,1,2016.0,2,0
1014,439,9163770.0,0.0,0,1,2264000.0,49.0,721110,49.0,0,0,2016.0,0,0
831,590,1939000.0,0.0,0,1,1604365.0,44.5,541219,25.0,0,4,2015.0,0,0
1381,581,420000.0,0.0,1,1,1201979.0,43.0,722511,15.0,3,2,2015.0,0,0
1270,13,345000.0,0.0,0,0,2803918.91,26.0,511120,15.0,0,4,2015.0,0,0
1,527,150000.0,0.0,0,0,1200000.0,21.0,311811,0.0,0,4,2014.0,0,0
968,127,150000.0,0.0,1,1,1854000.0,20.0,312112,4.0,0,3,2015.0,0,1
1229,294,1000000.0,0.0,0,0,13586400.0,86.0,311821,8.0,3,0,2015.0,0,0
952,234,250000.0,0.0,0,0,6000000.0,18.0,333921,5.0,2,4,2014.0,0,0
733,659,100000.0,0.0,0,0,17151600.0,101.0,332510,19.0,3,4,2014.0,0,0
536,836,240000.0,0.0,0,0,3640501.0,248.0,722511,8.0,0,4,2016.0,0,1
977,359,272420.0,0.0,0,1,11560000.0,124.0,335999,15.0,0,4,2014.0,0,1
1294,730,1510670.0,0.0,0,1,2946609.0,34.0,541820,10.0,2,4,2015.0,0,0
587,90,300000.0,0.0,1,0,21000000.0,26.0,333414,0.0,3,4,2014.0,0,0
82,402,676000.0,0.0,0,0,7585636.0,33.0,447190,8.0,0,4,2014.0,0,0
986,837,683963.38,0.0,1,1,15777729.0,89.0,334417,14.0,0,4,2011.0,0,0
1327,674,3513535.0,0.0,0,1,10730000.0,153.0,312140,15.0,0,1,2015.0,0,1
842,481,47500.0,0.0,1,1,1800000.0,27.0,237130,4.0,2,4,2012.0,0,1
943,241,7500.0,112.5,0,1,238614.0,20.0,722515,0.0,2,4,2014.0,0,0
1253,767,503449.0,0.0,0,0,4735256.0,18.0,423930,18.0,3,1,2016.0,0,0
1311,766,1500000.0,0.0,0,1,0.0,22.0,541360,2.0,2,4,2016.0,0,0
521,474,3149999.0,0.0,0,1,7695975.0,42.0,238160,8.0,0,0,2016.0,0,1
1109,399,200000.0,0.0,0,1,6931577.0,90.0,443142,17.0,0,4,2014.0,0,0
365,255,250000.0,0.0,0,0,1697160.0,45.0,339920,10.0,0,4,2014.0,0,0
20,110,100000.0,0.0,0,1,928000.0,25.0,541219,8.0,0,4,2014.0,0,0
737,790,2000000.0,0.0,0,1,111121000.0,90.0,327213,20.0,0,3,2014.0,0,0
96,0,78000.0,0.0,0,0,1824820.0,30.0,621610,0.0,0,4,2014.0,0,0
854,449,175000.0,0.0,1,0,3471000.0,180.0,484121,5.0,2,1,2015.0,0,1
544,858,500000.0,0.0,0,1,2800000.0,33.0,813319,0.0,2,4,2016.0,0,0
1052,518,1000000.0,0.0,0,1,2092794.0,15.0,541380,8.0,2,4,2016.0,0,0
535,431,1500000.0,0.0,0,0,39000000.0,19.0,236220,0.0,0,4,2016.0,0,1
857,572,250000.0,0.0,0,1,2083901.0,26.0,238910,2.0,0,1,2015.0,0,1
557,568,250000.0,0.0,0,0,4111109.0,32.0,561790,8.0,0,4,2013.0,0,0
522,618,391500.0,0.0,0,1,2385798.0,47.0,621610,0.0,0,2,2016.0,0,1
845,204,1800000.0,0.0,1,0,5787000.0,70.0,336612,15.0,4,3,2013.0,0,1
209,85,100000.0,0.0,0,0,1027304.0,15.0,321999,0.0,0,4,2014.0,0,0
841,711,40000.0,600.0,0,1,5571752.0,45.0,326199,13.0,0,1,2012.0,0,0
887,118,621270.0,0.0,0,1,2965120.0,32.0,238210,3.0,0,4,2014.0,0,1
117,663,250000.0,0.0,0,0,6156423.0,43.0,339950,2.0,0,4,2014.0,0,0
850,349,2245000.0,0.0,1,0,25559148.0,115.0,336370,15.0,0,3,2014.0,0,1
688,475,200000.0,0.0,0,1,8273404.0,63.0,333249,87.0,3,4,2012.0,0,0
718,415,634915.0,0.0,0,1,2552000.0,35.0,812191,10.0,0,3,2014.0,0,1
902,571,350000.0,0.0,0,0,2537355.0,18.0,541990,2.0,2,4,2014.0,0,1
583,592,250000.0,0.0,1,1,1989863.0,20.0,322220,0.0,3,4,2014.0,0,0
851,323,400000.0,0.0,1,0,4978769.0,60.0,321918,20.0,2,1,2015.0,0,1
875,539,262000.0,0.0,1,0,14927954.0,96.0,484121,0.0,2,1,2016.0,0,1
653,108,500000.0,0.0,1,0,6000000.0,25.0,445110,45.0,1,4,2014.0,0,1
157,456,645000.0,0.0,0,1,0.0,40.0,722513,40.0,0,4,2014.0,0,0
1194,390,2460000.0,0.0,0,1,657288.0,17.0,611110,4.0,0,2,2015.0,0,1
650,845,250000.0,0.0,1,1,2677478.0,25.0,444210,1.0,0,1,2012.0,0,1
1106,645,20000.0,300.0,1,1,884390.0,23.0,722511,4.0,0,4,2014.0,0,0
253,431,150000.0,0.0,0,1,2072000.0,42.0,424490,0.0,0,4,2014.0,0,0
1280,809,1500000.0,0.0,0,1,751009.0,21.0,518210,6.0,2,4,2015.0,0,0
1123,207,1932000.0,0.0,0,1,260879.0,29.0,531120,2.0,0,4,2014.0,0,0
756,51,817446.2,0.0,0,0,3594000.0,60.0,424310,25.0,0,3,2016.0,0,0
658,188,15000000.0,0.0,0,1,1511583.0,40.0,423430,0.0,2,4,2016.0,0,0
236,345,520000.0,0.0,0,0,5155482.0,54.0,722515,5.0,0,4,2014.0,0,0
383,467,250000.0,0.0,0,1,6681000.0,35.0,238990,0.0,0,4,2014.0,0,0
1204,412,1400000.0,0.0,0,1,1414000.0,20.0,541990,4.0,3,2,2016.0,0,0
887,118,621270.0,0.0,0,1,2965120.0,32.0,238210,3.0,0,4,2014.0,0,1
966,20,329000.0,0.0,1,1,1369561.0,27.0,532111,3.0,0,2,2014.0,0,1
1219,332,250000.0,0.0,0,1,1900136.0,22.0,311352,4.0,2,4,2014.0,0,0
858,329,1400000.0,0.0,0,1,681457.0,42.0,722513,1.0,0,2,2015.0,0,1
1411,740,5000000.0,0.0,1,0,0.0,20.0,322121,175.0,2,4,2012.0,0,0
17,859,344000.0,0.0,0,0,4662357.0,55.0,541330,20.0,0,4,2014.0,0,0
848,152,1200000.0,0.0,1,0,17845399.0,230.0,334118,25.0,4,1,2014.0,0,1
565,211,46000.0,460.0,1,1,462250.0,15.0,531311,2.0,2,1,2016.0,0,0
711,120,6000000.0,0.0,0,1,20000000.0,74.0,484121,26.0,0,1,2013.0,0,0
891,341,600000.0,0.0,0,1,0.0,35.0,237990,15.0,0,1,2014.0,0,1
1324,133,450000.0,0.0,0,1,12805871.0,123.0,312140,20.0,0,1,2015.0,0,1
1315,229,50000.0,0.0,0,0,1000000.0,17.0,238210,8.0,0,4,2014.0,0,1
1099,792,1190000.0,0.0,1,0,1600000.0,22.0,325211,9.0,0,4,2014.0,0,0
911,454,5000000.0,0.0,0,1,0.0,60.0,541990,88.0,2,4,2015.0,0,0
189,749,1862500.0,0.0,0,1,5197792.0,55.0,424480,15.0,0,4,2014.0,0,0
869,201,700000.0,0.0,0,1,7643764.0,28.0,423860,2.0,0,3,2015.0,0,1
858,329,1400000.0,0.0,0,1,681457.0,42.0,722513,1.0,0,2,2015.0,0,1
886,64,2374000.0,0.0,0,1,242661.0,23.0,445110,12.0,0,0,2014.0,0,1
1201,181,500000.0,0.0,1,0,0.0,20.0,336214,5.0,0,4,2014.0,0,1
633,409,350000.0,0.0,0,0,2800000.0,19.0,237110,2.0,3,4,2014.0,0,1
1471,11,2242000.0,0.0,0,1,3454231.0,16.0,621111,0.0,0,0,2017.0,0,1
1178,437,400000.0,0.0,0,1,2264927.0,20.0,238320,2.0,0,4,2014.0,0,0
425,703,2731000.0,0.0,0,1,0.0,90.0,722511,120.0,0,4,2014.0,0,0
1088,692,50000.0,750.0,0,1,1427930.0,15.0,238910,1.0,0,4,2014.0,0,0
1469,114,343606.0,0.0,1,1,6970767.0,21.0,213111,9.0,0,1,2013.0,0,1
687,252,250000.0,0.0,0,0,767536.0,23.0,335911,15.0,0,1,2012.0,0,0
650,845,250000.0,0.0,1,1,2677478.0,25.0,444210,1.0,0,1,2012.0,0,1
1393,540,2020809.0,0.0,1,1,11567000.0,57.0,424330,6.0,3,4,2015.0,0,0
1302,432,4000000.0,0.0,0,1,1052165.0,35.0,517210,0.0,2,4,2012.0,2,0
521,474,3149999.0,0.0,0,1,7695975.0,42.0,238160,8.0,0,0,2016.0,0,1
861,724,1240000.0,0.0,0,1,8765000.0,56.0,332710,0.0,0,3,2015.0,0,1
979,448,635000.0,0.0,1,0,10377063.0,100.0,321113,0.0,3,4,2014.0,0,1
850,349,2245000.0,0.0,1,0,25559148.0,115.0,336370,15.0,0,3,2014.0,0,1
970,718,125000.0,0.0,1,1,2008210.0,44.0,722320,4.0,0,4,2016.0,0,1
1202,217,1500000.0,0.0,0,1,4074000.0,49.0,311920,10.0,0,1,2016.0,0,1
621,224,500000.0,0.0,0,0,670521.0,25.0,321999,7.0,3,4,2014.0,0,1
123,862,300000.0,0.0,0,1,3527000.0,43.0,238210,3.0,0,4,2014.0,0,0
886,64,2374000.0,0.0,0,1,242661.0,23.0,445110,12.0,0,0,2014.0,0,1
1090,692,40000.0,600.0,0,1,1427930.0,15.0,238910,1.0,0,4,2014.0,0,0
891,341,600000.0,0.0,0,1,0.0,35.0,237990,15.0,0,1,2014.0,0,1
1015,547,1754040.9,0.0,0,0,1353200.0,27.0,811191,12.0,0,0,2014.0,0,0
639,679,250000.0,0.0,0,1,441303.0,17.0,238210,1.0,3,4,2014.0,0,1
1475,616,1286000.0,0.0,0,0,4984313.0,19.0,621111,3.0,0,2,2016.0,0,1
1315,229,50000.0,0.0,0,0,1000000.0,17.0,238210,8.0,0,4,2014.0,0,1
63,261,25000.0,0.0,0,0,291313.0,15.0,312120,8.0,0,4,2014.0,0,0
969,180,100000.0,0.0,1,1,3230451.0,49.0,722511,0.0,0,4,2015.0,0,1
218,105,500000.0,0.0,0,0,0.0,65.0,722511,65.0,0,4,2014.0,0,0
68,241,2375000.0,0.0,0,0,2183000.0,150.0,331511,6.0,0,4,2014.0,0,0
1006,386,590000.0,0.0,1,1,10828188.0,75.0,333111,0.0,0,4,2014.0,0,1
845,204,1800000.0,0.0,1,0,5787000.0,70.0,336612,15.0,4,3,2013.0,0,1
1322,502,4950000.0,0.0,0,1,9798075.0,27.0,312140,12.0,0,1,2015.0,0,1
609,785,1162000.0,0.0,0,0,0.0,19.0,441110,6.0,2,3,2014.0,0,0
690,533,625000.0,0.0,0,1,751000.0,20.0,722410,2.0,0,3,2012.0,0,0
538,23,750000.0,0.0,0,1,5604373.0,63.0,238140,4.0,0,4,2016.0,0,1
1315,229,50000.0,0.0,0,0,1000000.0,17.0,238210,8.0,0,4,2014.0,0,1
619,682,750000.0,0.0,0,1,1989037.0,21.0,238990,0.0,3,4,2014.0,0,1
493,18,1500000.0,0.0,0,0,1608500.0,25.0,624110,0.0,0,4,2014.0,0,0
1296,228,1451250.0,0.0,0,0,1766500.0,36.0,511210,26.0,2,4,2016.0,0,0
878,143,1000000.0,0.0,1,0,44300208.0,648.0,621420,27.0,0,2,2016.0,0,1
876,7,525000.0,0.0,1,0,44200000.0,581.0,621420,0.0,0,2,2016.0,0,1
879,176,400000.0,0.0,1,0,16500000.0,84.0,423990,70.0,2,1,2016.0,0,1
534,424,1500000.0,0.0,0,1,35000000.0,27.0,236220,7.0,0,4,2016.0,0,1
404,500,3125000.0,0.0,0,1,18846000.0,50.0,311999,10.0,0,4,2014.0,0,0
889,821,47326.87,0.0,0,1,176169.0,15.0,562111,2.0,0,1,2014.0,0,1
694,737,100000.0,0.0,0,1,13842211.0,90.0,445110,20.0,0,1,2013.0,0,1
654,115,250000.0,0.0,1,0,2201073.0,18.0,237990,6.0,1,1,2014.0,0,1
1010,823,2652000.0,0.0,0,1,1460600.0,20.0,721110,20.0,0,0,2014.0,0,0
1318,826,25000.0,0.0,0,1,362308.0,21.0,561720,0.0,1,4,2012.0,0,1
685,395,4729000.0,0.0,0,1,6800000.0,190.0,512131,10.0,0,3,2017.0,0,0
856,535,500000.0,0.0,0,0,0.0,75.0,722511,75.0,0,2,2015.0,0,1
868,201,40000.0,0.0,0,0,1450000.0,32.0,722511,25.0,0,0,2015.0,0,1
227,161,250000.0,0.0,0,0,385000.0,30.0,238190,15.0,0,4,2014.0,0,0
858,329,1400000.0,0.0,0,1,681457.0,42.0,722513,1.0,0,2,2015.0,0,1
876,7,525000.0,0.0,1,0,44200000.0,581.0,621420,0.0,0,2,2016.0,0,1
628,148,350000.0,0.0,0,1,1700000.0,15.0,541613,0.0,3,4,2014.0,0,1
1335,334,50000.0,0.0,1,1,3053428.0,23.0,621210,0.0,0,3,2014.0,0,1
1427,393,1483670.0,0.0,0,0,4608262.0,20.0,311821,10.0,0,2,2015.0,0,1
700,57,380000.0,0.0,0,1,2155850.0,17.0,541810,13.0,3,3,2013.0,0,0
978,385,642570.0,0.0,0,1,2197589.0,28.0,446199,6.0,0,4,2014.0,0,1
967,800,400000.0,0.0,1,1,3686736.0,104.0,311812,10.0,0,1,2015.0,0,1
446,113,270000.0,0.0,0,1,22619.0,87.0,621210,2.0,0,4,2014.0,0,0
1473,537,425000.0,0.0,1,1,6970767.0,25.0,213112,14.0,0,1,2014.0,0,1
1199,604,460000.0,0.0,1,0,0.0,17.0,532120,1.0,0,1,2014.0,0,1
109,637,25000.0,0.0,0,0,1034791.0,35.0,722110,0.0,0,4,2014.0,0,0
1469,114,343606.0,0.0,1,1,6970767.0,21.0,213111,9.0,0,1,2013.0,0,1
874,539,655000.0,0.0,1,0,13887436.0,89.0,484121,4.0,2,1,2016.0,0,1
643,808,50000.0,0.0,1,0,0.0,70.0,722513,0.0,0,1,2014.0,0,1
652,776,1642500.0,0.0,1,0,5651510.0,23.0,713990,10.0,0,1,2013.0,0,1
713,137,150000.0,0.0,0,0,10328400.0,51.0,311612,15.0,3,2,2013.0,0,0
1337,334,215000.0,0.0,1,1,3053428.0,23.0,621210,0.0,0,3,2014.0,0,1
249,385,650000.0,0.0,0,1,6749000.0,19.0,238220,2.0,0,4,2014.0,0,0
1293,499,1440000.0,0.0,0,0,1759519.0,24.0,511210,8.0,2,4,2016.0,0,0
661,577,6270000.0,0.0,0,0,261753.0,15.0,111120,3.0,2,4,2016.0,0,0
968,127,150000.0,0.0,1,1,1854000.0,20.0,312112,4.0,0,3,2015.0,0,1
977,359,272420.0,0.0,0,1,11560000.0,124.0,335999,15.0,0,4,2014.0,0,1
261,561,1000000.0,0.0,0,1,7401286.0,18.0,423990,0.0,0,4,2014.0,0,0
847,717,1000000.0,0.0,0,0,1793000.0,20.0,312120,12.0,0,1,2014.0,0,1
373,368,1105000.0,0.0,0,0,19097696.0,130.0,624110,0.0,0,4,2014.0,0,0
819,267,436000.0,0.0,0,1,752159.0,25.0,237110,5.0,0,4,2014.0,0,0
367,259,2000000.0,0.0,0,1,49498861.0,134.0,424480,0.0,0,4,2014.0,0,0
150,358,183000.0,0.0,0,0,6516000.0,49.0,212321,0.0,0,4,2014.0,0,0
267,537,200000.0,0.0,0,0,3090000.0,25.0,445210,5.0,0,4,2014.0,0,0
950,84,105000.0,0.0,0,1,351605.0,27.0,238220,3.0,2,4,2014.0,0,0
981,561,250000.0,0.0,1,1,533388.0,20.0,722511,5.0,0,4,2014.0,0,1
631,304,200000.0,0.0,0,1,0.0,17.0,511210,4.0,3,4,2014.0,0,1
1196,529,400000.0,0.0,0,1,0.0,17.0,238130,5.0,0,4,2014.0,0,1
852,372,750000.0,0.0,1,0,0.0,35.0,321918,17.0,2,1,2015.0,0,1
965,64,50000.0,0.0,0,1,158200.0,19.0,447110,3.0,0,4,2014.0,0,1
865,72,304500.0,0.0,0,1,0.0,40.0,713120,40.0,2,1,2015.0,0,1
1295,853,2793000.0,0.0,0,1,23242.0,46.0,511210,39.0,2,4,2016.0,0,0
884,322,3187500.0,0.0,1,0,3012000.0,21.0,238310,29.0,0,2,2014.0,0,1
650,845,250000.0,0.0,1,1,2677478.0,25.0,444210,1.0,0,1,2012.0,0,1
992,2,819664.31,0.0,0,1,4326000.0,40.0,448190,0.0,0,2,2011.0,0,0
1194,390,2460000.0,0.0,0,1,657288.0,17.0,611110,4.0,0,2,2015.0,0,1
1325,168,5500000.0,0.0,0,1,21670075.0,40.0,722513,20.0,0,3,2015.0,0,1
710,22,1000000.0,0.0,0,1,3000000.0,34.0,722511,8.0,0,3,2013.0,0,0
10,380,150000.0,0.0,0,1,3867530.27,60.0,238910,30.0,0,4,2014.0,0,0
651,157,100000.0,0.0,1,1,1747692.0,27.0,722511,55.0,0,0,2012.0,0,1
752,259,400000.0,0.0,0,0,5171000.0,47.0,333515,7.0,0,4,2015.0,0,0
541,566,2500000.0,0.0,0,0,8400000.0,20.0,221114,3.0,0,1,2016.0,0,1
1467,237,1000000.0,0.0,0,0,0.0,27.0,541511,25.0,2,4,2016.0,1,0
1472,525,1975000.0,0.0,1,1,4382210.0,19.0,238910,8.0,0,4,2017.0,0,1
872,492,673000.0,0.0,1,0,44200000.0,581.0,621420,13.0,0,2,2016.0,0,1
903,93,8600000.0,0.0,0,0,53463000.0,230.0,237310,56.0,0,4,2014.0,0,1
1283,530,4100000.0,0.0,1,1,868471.51,32.0,511210,4.5,2,4,2016.0,1,0
1323,654,750000.0,0.0,0,0,14829456.0,65.0,334510,25.0,0,4,2015.0,0,1
965,64,50000.0,0.0,0,1,158200.0,19.0,447110,3.0,0,4,2014.0,0,1
1337,334,215000.0,0.0,1,1,3053428.0,23.0,621210,0.0,0,3,2014.0,0,1
726,4,1984000.0,0.0,0,0,5000000.0,75.0,332710,10.0,0,3,2014.0,0,0
736,698,40000.0,0.0,0,0,1735152.0,17.0,332710,5.0,3,2,2014.0,0,0
1422,774,4846800.0,0.0,1,0,0.0,45.0,311999,45.0,2,1,2014.0,0,0
400,628,200000.0,0.0,0,1,2817000.0,15.0,541611,3.0,0,4,2014.0,0,0
699,553,803000.0,0.0,0,0,10371000.0,35.0,331110,16.0,0,1,2013.0,0,0
639,679,250000.0,0.0,0,1,441303.0,17.0,238210,1.0,3,4,2014.0,0,1
642,757,300000.0,0.0,0,1,0.0,15.0,238990,0.0,3,4,2014.0,0,1
764,789,2900000.0,0.0,0,0,36534000.0,80.0,311911,30.0,0,3,2016.0,0,0
1451,69,600000.0,0.0,0,1,2474922.88,34.0,621340,0.0,3,4,2013.0,0,0
605,836,1000000.0,0.0,0,0,8600000.0,107.0,488999,0.0,3,4,2014.0,0,1
1101,447,75000.0,1125.0,0,1,502000.0,20.0,315990,0.0,0,4,2014.0,0,0
1323,654,750000.0,0.0,0,0,14829456.0,65.0,334510,25.0,0,4,2015.0,0,1
535,431,1500000.0,0.0,0,0,39000000.0,19.0,236220,0.0,0,4,2016.0,0,1
1443,580,1900251.0,0.0,0,1,3067723.0,16.0,811121,0.0,0,2,2016.0,0,1
878,143,1000000.0,0.0,1,0,44300208.0,648.0,621420,27.0,0,2,2016.0,0,1
656,393,504000.0,0.0,1,1,882969.0,40.0,722511,19.0,0,0,2015.0,0,1
519,850,1000000.0,0.0,1,0,0.0,25.0,111411,250.0,0,4,2015.0,0,1
866,87,189009.0,0.0,0,1,0.0,15.0,722511,0.0,2,0,2015.0,0,1
1324,133,450000.0,0.0,0,1,12805871.0,123.0,312140,20.0,0,1,2015.0,0,1
887,118,621270.0,0.0,0,1,2965120.0,32.0,238210,3.0,0,4,2014.0,0,1
853,449,175000.0,0.0,1,0,2841000.0,180.0,484121,5.0,2,1,2015.0,0,1
517,395,348800.0,0.0,1,0,2181000.0,15.0,236220,1.0,0,3,2013.0,0,1
614,449,100000.0,0.0,0,0,348000.0,18.0,485510,3.0,3,4,2014.0,0,1
1184,100,300000.0,0.0,0,1,2384611.0,40.0,722511,45.0,0,4,2014.0,0,0
907,410,9803000.0,0.0,0,0,7247000.0,51.0,541712,13.0,2,4,2014.0,1,0
1330,539,750000.0,0.0,0,1,16817955.0,230.0,722513,14.0,0,0,2015.0,0,1
1338,546,200000.0,0.0,1,0,1236000.0,16.0,722513,5.0,0,4,2015.0,0,1
969,180,100000.0,0.0,1,1,3230451.0,49.0,722511,0.0,0,4,2015.0,0,1
1347,86,500000.0,0.0,1,1,1700000.0,18.0,451110,8.0,2,4,2012.0,0,0
1193,710,3000000.0,0.0,0,0,4917975.0,90.0,541990,140.0,2,4,2016.0,0,0
559,823,75000.0,750.0,0,1,253000.0,20.0,621399,20.0,0,4,2014.0,0,0
874,539,655000.0,0.0,1,0,13887436.0,89.0,484121,4.0,2,1,2016.0,0,1
1194,390,2460000.0,0.0,0,1,657288.0,17.0,611110,4.0,0,2,2015.0,0,1
632,360,950000.0,0.0,1,1,1624000.0,19.0,336360,5.0,0,4,2014.0,0,1
896,73,1240000.0,0.0,1,1,14847047.0,61.0,444190,5.0,0,4,2016.0,0,1
60,194,612500.0,0.0,0,1,5772400.0,20.0,238330,2.0,0,4,2014.0,0,0
1152,191,1107000.0,0.0,0,1,0.0,21.0,541940,3.0,0,4,2014.0,0,0
578,376,150000.0,0.0,0,1,4019555.0,19.0,331110,0.0,3,4,2014.0,0,0
993,501,510604.0,0.0,1,1,2696000.0,33.0,721110,0.0,0,4,2011.0,0,0
909,694,1564500.0,0.0,0,0,4300000.0,26.0,331222,10.0,0,4,2014.0,0,1
900,398,225000.0,0.0,0,1,3113227.0,16.0,453998,0.0,0,4,2011.0,0,1
1172,82,1500000.0,0.0,0,1,11970000.0,41.0,332312,10.0,0,4,2014.0,0,0
271,581,290000.0,0.0,0,1,1043993.0,48.0,611110,24.0,0,4,2014.0,0,0
358,209,225000.0,0.0,0,0,3487000.0,17.0,445120,6.0,0,4,2014.0,0,0
1001,94,990000.0,0.0,0,0,1942194.0,300.0,332312,300.0,2,1,2013.0,0,0
363,224,735000.0,0.0,0,1,1414292.0,26.0,623990,2.0,1,4,2014.0,0,0
850,349,2245000.0,0.0,1,0,25559148.0,115.0,336370,15.0,0,3,2014.0,0,1
1161,405,750000.0,0.0,0,0,5238060.0,18.0,525990,15.0,0,4,2014.0,0,0
1476,344,1035000.0,0.0,1,1,1400000.0,35.0,531120,0.0,0,2,2017.0,0,1
1092,728,200000.0,3000.0,0,1,1976330.0,21.0,337110,0.0,0,4,2014.0,0,0
884,322,3187500.0,0.0,1,0,3012000.0,21.0,238310,29.0,0,2,2014.0,0,1
1475,616,1286000.0,0.0,0,0,4984313.0,19.0,621111,3.0,0,2,2016.0,0,1
630,240,350000.0,0.0,0,1,1300000.0,25.0,238330,0.0,3,4,2014.0,0,1
913,853,2000000.0,0.0,0,1,9426000.0,55.0,541990,20.0,2,4,2015.0,0,0
859,674,350000.0,0.0,1,1,32800.0,64.0,445310,10.0,0,0,2015.0,0,1
644,808,350000.0,0.0,0,1,600000.0,26.0,238210,5.0,3,4,2014.0,0,1
461,164,1000000.0,0.0,0,0,1400000.0,15.0,813110,5.0,0,4,2014.0,0,0
836,45,3476400.0,0.0,1,1,9961700.0,65.0,311612,3.0,0,4,2013.0,0,0
631,304,200000.0,0.0,0,1,0.0,17.0,511210,4.0,3,4,2014.0,0,1
264,514,100000.0,0.0,0,1,3845151.0,35.0,624190,5.0,0,4,2014.0,0,0
523,178,1278000.0,0.0,1,1,4988852.0,59.0,551112,4.0,0,2,2016.0,0,1
1470,276,13490581.0,0.0,0,1,2566299.0,23.0,518210,18.0,0,0,2017.0,0,1
